Id,Nombre,Descripcion,Estado
103.0,niños,estilo urbano cómodo para el uso diario,inactivo
104.0,casual,estilo urbano cómodo para el uso diario,activo
105.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
106.0,casual,opciones resistentes y cómodas para niños,activo
107.0,formal,diseños femeninos con estilo y confort,activo
108.0,casual,modelos pensados para hombres con ajuste masculino,inactivo
109.0,formal,modelos pensados para hombres con ajuste masculino,activo
110.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
111.0,formal,modelos pensados para hombres con ajuste masculino,activo
113.0,deportivo,diseños femeninos con estilo y confort,inactivo
114.0,niños,estilo urbano cómodo para el uso diario,inactivo
117.0,casual,opciones resistentes y cómodas para niños,activo
119.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
120.0,casual,calzado elegante y formal para ocasiones especiales,activo
121.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
122.0,formal,modelos pensados para hombres con ajuste masculino,activo
123.0,deportivo,modelos pensados para hombres con ajuste masculino,activo
124.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
126.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
127.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
128.0,deportivo,estilo urbano cómodo para el uso diario,activo
129.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
131.0,mujer,opciones resistentes y cómodas para niños,inactivo
136.0,niños,modelos pensados para hombres con ajuste masculino,activo
137.0,niños,diseños femeninos con estilo y confort,activo
138.0,niños,diseños femeninos con estilo y confort,activo
139.0,niños,diseños femeninos con estilo y confort,activo
140.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
141.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
142.0,casual,estilo urbano cómodo para el uso diario,activo
143.0,formal,diseños femeninos con estilo y confort,activo
144.0,niños,opciones resistentes y cómodas para niños,inactivo
145.0,hombre,opciones resistentes y cómodas para niños,inactivo
146.0,formal,diseños femeninos con estilo y confort,activo
148.0,niños,estilo urbano cómodo para el uso diario,inactivo
149.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
150.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
151.0,niños,modelos pensados para hombres con ajuste masculino,activo
152.0,mujer,modelos pensados para hombres con ajuste masculino,activo
153.0,deportivo,opciones resistentes y cómodas para niños,inactivo
158.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
159.0,mujer,opciones resistentes y cómodas para niños,inactivo
162.0,niños,modelos pensados para hombres con ajuste masculino,activo
163.0,niños,opciones resistentes y cómodas para niños,activo
164.0,hombre,opciones resistentes y cómodas para niños,activo
165.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
167.0,casual,opciones resistentes y cómodas para niños,activo
168.0,mujer,estilo urbano cómodo para el uso diario,activo
170.0,casual,estilo urbano cómodo para el uso diario,activo
171.0,formal,opciones resistentes y cómodas para niños,inactivo
172.0,niños,estilo urbano cómodo para el uso diario,inactivo
173.0,mujer,diseños femeninos con estilo y confort,inactivo
174.0,mujer,estilo urbano cómodo para el uso diario,inactivo
175.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
176.0,formal,opciones resistentes y cómodas para niños,inactivo
177.0,hombre,diseños femeninos con estilo y confort,inactivo
178.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
179.0,hombre,modelos pensados para hombres con ajuste masculino,activo
180.0,casual,estilo urbano cómodo para el uso diario,inactivo
181.0,mujer,modelos pensados para hombres con ajuste masculino,activo
183.0,formal,calzado elegante y formal para ocasiones especiales,activo
184.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
188.0,mujer,estilo urbano cómodo para el uso diario,inactivo
189.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
190.0,mujer,diseños femeninos con estilo y confort,inactivo
191.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
192.0,casual,modelos pensados para hombres con ajuste masculino,activo
194.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
196.0,deportivo,opciones resistentes y cómodas para niños,inactivo
197.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
198.0,mujer,modelos pensados para hombres con ajuste masculino,activo
199.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
200.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
201.0,casual,opciones resistentes y cómodas para niños,inactivo
202.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
203.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
204.0,formal,estilo urbano cómodo para el uso diario,inactivo
205.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
206.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
207.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
208.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
209.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
210.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
211.0,deportivo,diseños femeninos con estilo y confort,activo
213.0,formal,diseños femeninos con estilo y confort,activo
214.0,formal,modelos pensados para hombres con ajuste masculino,activo
216.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
217.0,hombre,modelos pensados para hombres con ajuste masculino,activo
218.0,niños,estilo urbano cómodo para el uso diario,activo
219.0,mujer,opciones resistentes y cómodas para niños,inactivo
221.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
222.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
224.0,mujer,estilo urbano cómodo para el uso diario,activo
225.0,hombre,diseños femeninos con estilo y confort,inactivo
226.0,mujer,opciones resistentes y cómodas para niños,inactivo
227.0,formal,diseños femeninos con estilo y confort,activo
229.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
230.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
231.0,deportivo,opciones resistentes y cómodas para niños,activo
232.0,niños,opciones resistentes y cómodas para niños,inactivo
233.0,casual,estilo urbano cómodo para el uso diario,inactivo
234.0,casual,estilo urbano cómodo para el uso diario,activo
235.0,formal,estilo urbano cómodo para el uso diario,inactivo
237.0,niños,estilo urbano cómodo para el uso diario,inactivo
238.0,mujer,estilo urbano cómodo para el uso diario,activo
239.0,deportivo,opciones resistentes y cómodas para niños,inactivo
240.0,mujer,modelos pensados para hombres con ajuste masculino,activo
242.0,mujer,opciones resistentes y cómodas para niños,inactivo
243.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
244.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
245.0,casual,calzado elegante y formal para ocasiones especiales,activo
246.0,mujer,diseños femeninos con estilo y confort,inactivo
247.0,deportivo,modelos pensados para hombres con ajuste masculino,activo
248.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
249.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
250.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
251.0,casual,opciones resistentes y cómodas para niños,activo
252.0,hombre,estilo urbano cómodo para el uso diario,inactivo
253.0,formal,opciones resistentes y cómodas para niños,inactivo
254.0,hombre,estilo urbano cómodo para el uso diario,activo
255.0,casual,diseños femeninos con estilo y confort,inactivo
256.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
258.0,formal,opciones resistentes y cómodas para niños,inactivo
260.0,mujer,opciones resistentes y cómodas para niños,activo
261.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
263.0,casual,estilo urbano cómodo para el uso diario,activo
265.0,casual,estilo urbano cómodo para el uso diario,activo
266.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
268.0,mujer,estilo urbano cómodo para el uso diario,inactivo
269.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
270.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
271.0,hombre,estilo urbano cómodo para el uso diario,inactivo
272.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
274.0,formal,modelos pensados para hombres con ajuste masculino,inactivo
275.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
276.0,mujer,opciones resistentes y cómodas para niños,activo
277.0,casual,opciones resistentes y cómodas para niños,inactivo
278.0,formal,modelos pensados para hombres con ajuste masculino,activo
279.0,niños,diseños femeninos con estilo y confort,activo
280.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
281.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
282.0,formal,modelos pensados para hombres con ajuste masculino,inactivo
283.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
284.0,hombre,estilo urbano cómodo para el uso diario,inactivo
285.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
287.0,hombre,estilo urbano cómodo para el uso diario,activo
288.0,formal,modelos pensados para hombres con ajuste masculino,activo
291.0,hombre,calzado elegante y formal para ocasiones especiales,activo
292.0,hombre,calzado elegante y formal para ocasiones especiales,activo
294.0,mujer,opciones resistentes y cómodas para niños,inactivo
295.0,mujer,estilo urbano cómodo para el uso diario,activo
296.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
297.0,formal,estilo urbano cómodo para el uso diario,activo
298.0,casual,opciones resistentes y cómodas para niños,inactivo
301.0,deportivo,opciones resistentes y cómodas para niños,activo
302.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
304.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
305.0,deportivo,diseños femeninos con estilo y confort,activo
306.0,formal,calzado elegante y formal para ocasiones especiales,activo
307.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
308.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
309.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
310.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
311.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
312.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
313.0,formal,opciones resistentes y cómodas para niños,activo
314.0,niños,diseños femeninos con estilo y confort,activo
315.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
316.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
317.0,hombre,estilo urbano cómodo para el uso diario,inactivo
318.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
319.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
320.0,formal,estilo urbano cómodo para el uso diario,activo
324.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
325.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
326.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
327.0,formal,opciones resistentes y cómodas para niños,inactivo
328.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
329.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
330.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
331.0,hombre,diseños femeninos con estilo y confort,activo
332.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
333.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
334.0,mujer,estilo urbano cómodo para el uso diario,activo
335.0,formal,diseños femeninos con estilo y confort,activo
336.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
339.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
340.0,niños,opciones resistentes y cómodas para niños,inactivo
341.0,niños,opciones resistentes y cómodas para niños,inactivo
342.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
343.0,niños,opciones resistentes y cómodas para niños,inactivo
345.0,formal,opciones resistentes y cómodas para niños,inactivo
346.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
348.0,formal,estilo urbano cómodo para el uso diario,inactivo
349.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
350.0,casual,modelos pensados para hombres con ajuste masculino,activo
351.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
352.0,hombre,estilo urbano cómodo para el uso diario,inactivo
353.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
354.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
355.0,formal,opciones resistentes y cómodas para niños,inactivo
356.0,formal,modelos pensados para hombres con ajuste masculino,activo
357.0,mujer,calzado elegante y formal para ocasiones especiales,activo
358.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
359.0,niños,estilo urbano cómodo para el uso diario,inactivo
360.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
362.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
363.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
365.0,deportivo,diseños femeninos con estilo y confort,inactivo
366.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
367.0,casual,estilo urbano cómodo para el uso diario,activo
368.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
371.0,casual,modelos pensados para hombres con ajuste masculino,activo
372.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
373.0,niños,estilo urbano cómodo para el uso diario,inactivo
374.0,mujer,modelos pensados para hombres con ajuste masculino,activo
375.0,niños,opciones resistentes y cómodas para niños,inactivo
376.0,hombre,modelos pensados para hombres con ajuste masculino,activo
377.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
378.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
379.0,mujer,estilo urbano cómodo para el uso diario,inactivo
380.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
381.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
382.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
383.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
384.0,deportivo,opciones resistentes y cómodas para niños,inactivo
385.0,deportivo,opciones resistentes y cómodas para niños,inactivo
386.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
387.0,formal,calzado elegante y formal para ocasiones especiales,activo
389.0,casual,diseños femeninos con estilo y confort,inactivo
390.0,mujer,diseños femeninos con estilo y confort,inactivo
391.0,hombre,opciones resistentes y cómodas para niños,inactivo
392.0,niños,diseños femeninos con estilo y confort,activo
393.0,mujer,opciones resistentes y cómodas para niños,activo
394.0,casual,opciones resistentes y cómodas para niños,activo
397.0,niños,estilo urbano cómodo para el uso diario,activo
398.0,mujer,estilo urbano cómodo para el uso diario,inactivo
399.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
400.0,niños,modelos pensados para hombres con ajuste masculino,activo
401.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
402.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
403.0,formal,estilo urbano cómodo para el uso diario,inactivo
404.0,casual,diseños femeninos con estilo y confort,activo
405.0,mujer,estilo urbano cómodo para el uso diario,inactivo
406.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
407.0,hombre,opciones resistentes y cómodas para niños,activo
408.0,mujer,opciones resistentes y cómodas para niños,inactivo
409.0,hombre,estilo urbano cómodo para el uso diario,inactivo
412.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
413.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
415.0,niños,estilo urbano cómodo para el uso diario,activo
416.0,formal,estilo urbano cómodo para el uso diario,activo
417.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
418.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
419.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
420.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
421.0,hombre,opciones resistentes y cómodas para niños,activo
422.0,niños,diseños femeninos con estilo y confort,inactivo
423.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
425.0,hombre,estilo urbano cómodo para el uso diario,inactivo
426.0,niños,opciones resistentes y cómodas para niños,inactivo
427.0,formal,estilo urbano cómodo para el uso diario,activo
428.0,mujer,diseños femeninos con estilo y confort,inactivo
430.0,mujer,opciones resistentes y cómodas para niños,activo
431.0,deportivo,diseños femeninos con estilo y confort,activo
432.0,hombre,diseños femeninos con estilo y confort,activo
433.0,mujer,calzado elegante y formal para ocasiones especiales,activo
434.0,casual,diseños femeninos con estilo y confort,activo
435.0,hombre,calzado elegante y formal para ocasiones especiales,inactivo
436.0,casual,opciones resistentes y cómodas para niños,activo
437.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
438.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
439.0,hombre,estilo urbano cómodo para el uso diario,inactivo
440.0,formal,calzado elegante y formal para ocasiones especiales,activo
441.0,hombre,estilo urbano cómodo para el uso diario,inactivo
442.0,niños,opciones resistentes y cómodas para niños,activo
443.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
444.0,deportivo,diseños femeninos con estilo y confort,activo
445.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
447.0,hombre,estilo urbano cómodo para el uso diario,activo
448.0,mujer,estilo urbano cómodo para el uso diario,inactivo
449.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
450.0,mujer,estilo urbano cómodo para el uso diario,inactivo
451.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
452.0,hombre,estilo urbano cómodo para el uso diario,inactivo
453.0,deportivo,diseños femeninos con estilo y confort,inactivo
456.0,niños,opciones resistentes y cómodas para niños,inactivo
458.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
459.0,mujer,opciones resistentes y cómodas para niños,activo
460.0,mujer,calzado elegante y formal para ocasiones especiales,activo
461.0,casual,opciones resistentes y cómodas para niños,inactivo
462.0,mujer,diseños femeninos con estilo y confort,activo
463.0,hombre,estilo urbano cómodo para el uso diario,inactivo
465.0,formal,calzado elegante y formal para ocasiones especiales,activo
467.0,deportivo,opciones resistentes y cómodas para niños,inactivo
470.0,casual,diseños femeninos con estilo y confort,activo
471.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
472.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
473.0,mujer,calzado y ropa diseñada para actividad física y deporte,activo
474.0,formal,diseños femeninos con estilo y confort,activo
475.0,mujer,modelos pensados para hombres con ajuste masculino,activo
476.0,mujer,opciones resistentes y cómodas para niños,inactivo
477.0,mujer,opciones resistentes y cómodas para niños,inactivo
478.0,mujer,calzado elegante y formal para ocasiones especiales,activo
479.0,formal,opciones resistentes y cómodas para niños,inactivo
482.0,mujer,estilo urbano cómodo para el uso diario,inactivo
483.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
485.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
486.0,mujer,calzado elegante y formal para ocasiones especiales,activo
487.0,hombre,diseños femeninos con estilo y confort,inactivo
488.0,formal,calzado y ropa diseñada para actividad física y deporte,inactivo
490.0,niños,diseños femeninos con estilo y confort,activo
491.0,hombre,opciones resistentes y cómodas para niños,activo
492.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
494.0,hombre,modelos pensados para hombres con ajuste masculino,activo
497.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
498.0,formal,modelos pensados para hombres con ajuste masculino,activo
499.0,deportivo,opciones resistentes y cómodas para niños,activo
502.0,formal,calzado y ropa diseñada para actividad física y deporte,activo
503.0,formal,estilo urbano cómodo para el uso diario,activo
504.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
505.0,casual,calzado elegante y formal para ocasiones especiales,activo
506.0,formal,estilo urbano cómodo para el uso diario,activo
507.0,niños,modelos pensados para hombres con ajuste masculino,activo
508.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
509.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
510.0,mujer,modelos pensados para hombres con ajuste masculino,activo
511.0,mujer,estilo urbano cómodo para el uso diario,inactivo
512.0,mujer,calzado elegante y formal para ocasiones especiales,activo
513.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
516.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
518.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
519.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
520.0,hombre,diseños femeninos con estilo y confort,inactivo
522.0,deportivo,opciones resistentes y cómodas para niños,inactivo
523.0,casual,calzado elegante y formal para ocasiones especiales,activo
524.0,hombre,opciones resistentes y cómodas para niños,inactivo
525.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
526.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
528.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
530.0,deportivo,opciones resistentes y cómodas para niños,activo
531.0,formal,opciones resistentes y cómodas para niños,activo
532.0,formal,opciones resistentes y cómodas para niños,activo
533.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
534.0,niños,estilo urbano cómodo para el uso diario,inactivo
535.0,mujer,diseños femeninos con estilo y confort,inactivo
536.0,mujer,modelos pensados para hombres con ajuste masculino,activo
537.0,deportivo,opciones resistentes y cómodas para niños,inactivo
538.0,hombre,opciones resistentes y cómodas para niños,inactivo
539.0,casual,modelos pensados para hombres con ajuste masculino,inactivo
540.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
541.0,hombre,modelos pensados para hombres con ajuste masculino,activo
542.0,niños,diseños femeninos con estilo y confort,inactivo
543.0,hombre,opciones resistentes y cómodas para niños,inactivo
544.0,mujer,calzado elegante y formal para ocasiones especiales,inactivo
545.0,mujer,opciones resistentes y cómodas para niños,inactivo
547.0,deportivo,modelos pensados para hombres con ajuste masculino,inactivo
548.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
552.0,formal,modelos pensados para hombres con ajuste masculino,activo
553.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
554.0,deportivo,calzado elegante y formal para ocasiones especiales,inactivo
556.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
558.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
559.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
560.0,formal,opciones resistentes y cómodas para niños,activo
561.0,niños,diseños femeninos con estilo y confort,activo
562.0,casual,calzado elegante y formal para ocasiones especiales,activo
563.0,mujer,calzado y ropa diseñada para actividad física y deporte,inactivo
565.0,hombre,calzado elegante y formal para ocasiones especiales,activo
566.0,hombre,calzado y ropa diseñada para actividad física y deporte,activo
567.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
568.0,mujer,estilo urbano cómodo para el uso diario,inactivo
569.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
571.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
572.0,casual,modelos pensados para hombres con ajuste masculino,inactivo
573.0,casual,diseños femeninos con estilo y confort,inactivo
574.0,mujer,estilo urbano cómodo para el uso diario,activo
575.0,niños,calzado elegante y formal para ocasiones especiales,activo
576.0,casual,calzado y ropa diseñada para actividad física y deporte,inactivo
577.0,hombre,opciones resistentes y cómodas para niños,inactivo
578.0,casual,modelos pensados para hombres con ajuste masculino,activo
579.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
580.0,hombre,diseños femeninos con estilo y confort,activo
584.0,casual,estilo urbano cómodo para el uso diario,activo
585.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
586.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
587.0,formal,calzado elegante y formal para ocasiones especiales,activo
588.0,hombre,calzado elegante y formal para ocasiones especiales,activo
589.0,hombre,diseños femeninos con estilo y confort,activo
590.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
591.0,casual,opciones resistentes y cómodas para niños,inactivo
593.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
594.0,casual,estilo urbano cómodo para el uso diario,inactivo
596.0,mujer,diseños femeninos con estilo y confort,inactivo
597.0,niños,estilo urbano cómodo para el uso diario,activo
