id_envio,id_usuario,direccion,ciudad,fecha_envio,estado
2.0,1.0,none,bogotá,2026-04-27 10:56:53.186844,pendiente
10.0,2.0,carrera 45,,2026-04-30 10:56:53.186863,entregado
1.0,2.0,none,medellín,2026-04-28 10:56:53.186871,entregado
4.0,1.0,,cali,,pendiente
8.0,2.0,calle 123,bogotá,2026-04-25 10:56:53.186881,pendiente
9.0,3.0,carrera 45,bogotá,2026-04-22 10:56:53.186888,pendiente
9.0,2.0,calle 123,,2026-04-20 10:56:53.186907,entregado
3.0,1.0,calle 123,medellín,2026-04-22 10:56:53.186914,pendiente
10.0,2.0,calle 123,medellín,2026-04-26 10:56:53.186917,enviado
4.0,2.0,none,bogotá,2026-04-29 10:56:53.186925,pendiente
3.0,3.0,,cali,2026-04-20 10:56:53.186957,entregado
9.0,2.0,calle 123,medellín,2026-04-24 10:56:53.186969,pendiente
3.0,1.0,carrera 45,medellín,2026-04-25 10:56:53.186974,entregado
9.0,3.0,carrera 45,medellín,2026-04-20 10:56:53.186977,enviado
8.0,3.0,,,2026-04-23 10:56:53.186981,enviado
6.0,1.0,calle 123,medellín,2026-04-24 10:56:53.186988,enviado
8.0,1.0,carrera 45,medellín,2026-04-29 10:56:53.187007,pendiente
5.0,3.0,carrera 45,medellín,2026-04-26 10:56:53.187016,enviado
4.0,1.0,carrera 45,bogotá,2026-04-24 10:56:53.187041,pendiente
2.0,2.0,none,cali,2026-04-30 10:56:53.187045,pendiente
3.0,3.0,carrera 45,bogotá,2026-04-29 10:56:53.187050,pendiente
6.0,3.0,calle 123,,2026-04-29 10:56:53.187054,entregado
9.0,1.0,none,cali,2026-04-27 10:56:53.187067,pendiente
7.0,1.0,,medellín,,entregado
6.0,2.0,,,2026-04-20 10:56:53.187096,enviado
8.0,2.0,carrera 45,bogotá,2026-04-30 10:56:53.187118,enviado
7.0,3.0,,medellín,,enviado
7.0,2.0,none,medellín,2026-04-25 10:56:53.187130,enviado
8.0,1.0,carrera 45,bogotá,2026-04-25 10:56:53.187135,enviado
4.0,1.0,,medellín,2026-04-30 10:56:53.187162,enviado
9.0,2.0,,cali,2026-04-22 10:56:53.187175,pendiente
6.0,2.0,carrera 45,cali,2026-04-30 10:56:53.187180,pendiente
1.0,3.0,calle 123,medellín,2026-04-29 10:56:53.187184,pendiente
2.0,1.0,carrera 45,bogotá,,entregado
5.0,3.0,calle 123,,2026-04-23 10:56:53.187200,enviado
7.0,2.0,calle 123,cali,2026-04-23 10:56:53.187209,pendiente
4.0,2.0,,cali,2026-04-25 10:56:53.187249,entregado
9.0,3.0,carrera 45,bogotá,2026-04-21 10:56:53.187270,pendiente
3.0,2.0,none,cali,2026-04-22 10:56:53.187275,entregado
9.0,1.0,,cali,2026-04-26 10:56:53.187282,entregado
8.0,3.0,calle 123,bogotá,2026-04-21 10:56:53.187290,entregado
8.0,1.0,carrera 45,medellín,2026-04-28 10:56:53.187303,entregado
8.0,2.0,none,bogotá,2026-04-21 10:56:53.187334,enviado
10.0,1.0,calle 123,medellín,2026-04-21 10:56:53.187343,pendiente
2.0,3.0,none,bogotá,2026-04-28 10:56:53.187347,enviado
7.0,1.0,none,,2026-04-27 10:56:53.187368,enviado
8.0,2.0,calle 123,bogotá,2026-04-27 10:56:53.187385,pendiente
5.0,1.0,,,2026-04-23 10:56:53.187408,entregado
9.0,2.0,carrera 45,medellín,2026-04-30 10:56:53.187412,enviado
1.0,1.0,carrera 45,bogotá,2026-04-26 10:56:53.187417,enviado
7.0,2.0,calle 123,bogotá,2026-04-23 10:56:53.187434,entregado
1.0,1.0,calle 123,medellín,2026-04-29 10:56:53.187439,entregado
6.0,3.0,carrera 45,cali,2026-04-29 10:56:53.187456,enviado
4.0,1.0,,,2026-04-26 10:56:53.187460,pendiente
6.0,2.0,carrera 45,medellín,2026-04-25 10:56:53.187479,enviado
4.0,3.0,carrera 45,bogotá,2026-04-30 10:56:53.187521,pendiente
6.0,2.0,carrera 45,cali,2026-04-20 10:56:53.187526,enviado
7.0,1.0,calle 123,cali,,pendiente
9.0,3.0,calle 123,bogotá,2026-04-28 10:56:53.187543,entregado
3.0,2.0,carrera 45,,2026-04-26 10:56:53.187552,entregado
7.0,2.0,carrera 45,cali,2026-04-27 10:56:53.187556,pendiente
8.0,3.0,,bogotá,,enviado
1.0,1.0,carrera 45,cali,2026-04-23 10:56:53.187577,pendiente
5.0,2.0,,medellín,2026-04-25 10:56:53.187634,entregado
4.0,3.0,calle 123,cali,2026-04-23 10:56:53.187648,entregado
4.0,1.0,,medellín,2026-04-25 10:56:53.187652,entregado
2.0,2.0,carrera 45,cali,2026-04-27 10:56:53.187660,pendiente
3.0,1.0,calle 123,cali,2026-04-26 10:56:53.187664,enviado
5.0,2.0,,cali,,pendiente
9.0,2.0,,medellín,,enviado
5.0,2.0,,bogotá,2026-04-29 10:56:53.187969,pendiente
3.0,2.0,carrera 45,bogotá,2026-04-25 10:56:53.187982,enviado
1.0,2.0,carrera 45,cali,2026-04-21 10:56:53.187987,pendiente
6.0,3.0,,medellín,2026-04-28 10:56:53.188002,pendiente
7.0,1.0,,medellín,2026-04-29 10:56:53.188025,enviado
9.0,1.0,,medellín,2026-04-21 10:56:53.188085,entregado
7.0,2.0,calle 123,cali,2026-04-20 10:56:53.188114,pendiente
2.0,2.0,carrera 45,medellín,,pendiente
2.0,1.0,,medellín,2026-04-30 10:56:53.188129,pendiente
9.0,3.0,,,2026-04-20 10:56:53.188135,entregado
6.0,1.0,carrera 45,cali,2026-04-20 10:56:53.188139,pendiente
2.0,3.0,,cali,,entregado
3.0,1.0,,bogotá,2026-04-22 10:56:53.188161,pendiente
6.0,1.0,,medellín,2026-04-27 10:56:53.188180,pendiente
4.0,2.0,calle 123,medellín,2026-04-29 10:56:53.188193,pendiente
10.0,2.0,carrera 45,,2026-04-20 10:56:53.188211,pendiente
7.0,1.0,calle 123,cali,2026-04-29 10:56:53.188224,pendiente
1.0,2.0,calle 123,,2026-04-29 10:56:53.188247,pendiente
5.0,2.0,carrera 45,bogotá,2026-04-27 10:56:53.188256,entregado
8.0,3.0,carrera 45,medellín,2026-04-21 10:56:53.188428,pendiente
4.0,2.0,none,cali,2026-04-22 10:56:53.188437,enviado
10.0,3.0,none,,2026-04-26 10:56:53.188454,entregado
7.0,1.0,carrera 45,medellín,2026-04-30 10:56:53.188465,enviado
1.0,3.0,none,cali,2026-04-22 10:56:53.188475,enviado
6.0,2.0,calle 123,medellín,2026-04-20 10:56:53.188694,entregado
1.0,3.0,none,medellín,2026-04-22 10:56:53.188729,enviado
9.0,3.0,carrera 45,,2026-04-23 10:56:53.188738,entregado
7.0,1.0,,,2026-04-24 10:56:53.188750,entregado
8.0,3.0,none,,2026-04-29 10:56:53.188779,enviado
7.0,2.0,calle 123,medellín,2026-04-27 10:56:53.188797,pendiente
9.0,2.0,calle 123,,,pendiente
6.0,2.0,,bogotá,2026-04-29 10:56:53.188825,enviado
10.0,2.0,carrera 45,cali,2026-04-29 10:56:53.188833,enviado
10.0,2.0,none,,2026-04-30 10:56:53.188845,entregado
1.0,1.0,none,,2026-04-21 10:56:53.188861,entregado
9.0,2.0,,cali,2026-04-27 10:56:53.188901,pendiente
10.0,2.0,calle 123,bogotá,2026-04-23 10:56:53.188988,pendiente
6.0,3.0,,cali,2026-04-24 10:56:53.188997,enviado
5.0,3.0,none,,2026-04-28 10:56:53.189029,pendiente
2.0,3.0,calle 123,,2026-04-23 10:56:53.189085,pendiente
4.0,1.0,carrera 45,,2026-04-24 10:56:53.189122,enviado
9.0,3.0,carrera 45,cali,2026-04-22 10:56:53.189164,pendiente
2.0,1.0,calle 123,bogotá,2026-04-27 10:56:53.189205,enviado
4.0,2.0,,cali,2026-04-26 10:56:53.189298,enviado
9.0,3.0,calle 123,cali,2026-04-24 10:56:53.189305,entregado
3.0,1.0,calle 123,cali,2026-04-30 10:56:53.189326,entregado
5.0,1.0,,medellín,2026-04-28 10:56:53.189373,pendiente
4.0,1.0,carrera 45,cali,2026-04-22 10:56:53.189464,pendiente
1.0,2.0,none,medellín,2026-04-22 10:56:53.189474,pendiente
1.0,2.0,calle 123,bogotá,2026-04-23 10:56:53.189483,enviado
6.0,1.0,calle 123,cali,2026-04-27 10:56:53.189508,pendiente
5.0,2.0,carrera 45,cali,2026-04-25 10:56:53.189530,enviado
9.0,2.0,calle 123,,2026-04-21 10:56:53.189692,entregado
8.0,3.0,carrera 45,medellín,2026-04-23 10:56:53.189713,pendiente
10.0,1.0,carrera 45,bogotá,,pendiente
9.0,3.0,carrera 45,cali,2026-04-21 10:56:53.189760,pendiente
5.0,2.0,calle 123,,2026-04-27 10:56:53.189777,pendiente
2.0,1.0,calle 123,,2026-04-30 10:56:53.189786,pendiente
5.0,3.0,,,2026-04-29 10:56:53.189790,entregado
10.0,3.0,calle 123,medellín,2026-04-27 10:56:53.189812,entregado
8.0,2.0,calle 123,,2026-04-22 10:56:53.189830,enviado
4.0,3.0,carrera 45,bogotá,2026-04-25 10:56:53.189857,pendiente
9.0,1.0,calle 123,cali,,pendiente
9.0,1.0,calle 123,,2026-04-26 10:56:53.189878,pendiente
5.0,3.0,,bogotá,2026-04-20 10:56:53.189887,pendiente
1.0,1.0,calle 123,,2026-04-29 10:56:53.189905,pendiente
2.0,3.0,,,2026-04-27 10:56:53.189949,enviado
1.0,1.0,,medellín,2026-04-28 10:56:53.189957,pendiente
5.0,1.0,calle 123,medellín,2026-04-26 10:56:53.189961,pendiente
3.0,3.0,carrera 45,bogotá,2026-04-24 10:56:53.189969,pendiente
8.0,1.0,calle 123,,2026-04-21 10:56:53.189978,pendiente
8.0,1.0,calle 123,bogotá,2026-04-28 10:56:53.189982,pendiente
4.0,3.0,carrera 45,bogotá,2026-04-25 10:56:53.190007,pendiente
1.0,2.0,,cali,2026-04-23 10:56:53.190015,pendiente
8.0,1.0,,,2026-04-22 10:56:53.190037,pendiente
7.0,2.0,,bogotá,2026-04-21 10:56:53.190095,pendiente
5.0,1.0,,medellín,,pendiente
5.0,2.0,none,medellín,2026-04-30 10:56:53.190133,pendiente
3.0,2.0,none,cali,2026-04-26 10:56:53.190149,entregado
2.0,2.0,carrera 45,bogotá,2026-04-21 10:56:53.190185,enviado
6.0,1.0,,,2026-04-29 10:56:53.190190,entregado
6.0,3.0,none,bogotá,2026-04-25 10:56:53.190206,enviado
3.0,1.0,calle 123,medellín,2026-04-25 10:56:53.190230,pendiente
4.0,3.0,carrera 45,bogotá,,pendiente
10.0,3.0,,bogotá,2026-04-28 10:56:53.190242,entregado
10.0,3.0,calle 123,,2026-04-30 10:56:53.190270,entregado
7.0,2.0,carrera 45,cali,2026-04-24 10:56:53.190274,pendiente
9.0,1.0,,medellín,2026-04-20 10:56:53.190287,pendiente
9.0,2.0,calle 123,cali,2026-04-22 10:56:53.190291,entregado
8.0,3.0,,medellín,2026-04-22 10:56:53.190341,pendiente
6.0,3.0,carrera 45,cali,,pendiente
3.0,3.0,none,,2026-04-22 10:56:53.190392,pendiente
10.0,2.0,none,bogotá,2026-04-25 10:56:53.190410,pendiente
7.0,3.0,,bogotá,2026-04-23 10:56:53.190414,pendiente
6.0,3.0,carrera 45,cali,2026-04-26 10:56:53.190448,enviado
9.0,2.0,calle 123,medellín,2026-04-28 10:56:53.190456,pendiente
2.0,1.0,carrera 45,medellín,2026-04-22 10:56:53.190464,pendiente
5.0,1.0,none,,2026-04-24 10:56:53.190468,pendiente
8.0,3.0,carrera 45,cali,2026-04-21 10:56:53.190472,pendiente
9.0,2.0,,,2026-04-22 10:56:53.190500,entregado
1.0,3.0,calle 123,bogotá,2026-04-23 10:56:53.190513,pendiente
10.0,2.0,,,,pendiente
1.0,2.0,none,cali,2026-04-28 10:56:53.190538,pendiente
3.0,3.0,carrera 45,bogotá,2026-04-30 10:56:53.190585,entregado
4.0,1.0,carrera 45,,2026-04-20 10:56:53.190630,enviado
5.0,3.0,,medellín,,pendiente
5.0,1.0,carrera 45,bogotá,,enviado
5.0,2.0,none,,2026-04-26 10:56:53.190664,entregado
8.0,1.0,calle 123,bogotá,2026-04-26 10:56:53.190672,pendiente
7.0,2.0,carrera 45,bogotá,2026-04-27 10:56:53.190705,pendiente
1.0,1.0,,medellín,2026-04-21 10:56:53.190728,enviado
1.0,1.0,carrera 45,bogotá,2026-04-23 10:56:53.190759,pendiente
6.0,1.0,carrera 45,medellín,2026-04-27 10:56:53.190766,pendiente
6.0,3.0,calle 123,cali,2026-04-24 10:56:53.190779,pendiente
8.0,1.0,carrera 45,,2026-04-21 10:56:53.190833,enviado
7.0,1.0,none,,2026-04-21 10:56:53.190839,enviado
7.0,3.0,calle 123,bogotá,2026-04-23 10:56:53.190858,pendiente
9.0,2.0,carrera 45,,2026-04-20 10:56:53.190865,pendiente
5.0,1.0,calle 123,,2026-04-30 10:56:53.190884,pendiente
2.0,1.0,carrera 45,cali,2026-04-20 10:56:53.190890,pendiente
3.0,2.0,carrera 45,medellín,2026-04-20 10:56:53.190933,pendiente
6.0,3.0,,cali,,pendiente
2.0,3.0,calle 123,,,entregado
10.0,2.0,calle 123,medellín,2026-04-22 10:56:53.190957,enviado
10.0,1.0,,medellín,,entregado
7.0,2.0,calle 123,medellín,2026-04-29 10:56:53.190986,entregado
8.0,1.0,carrera 45,medellín,2026-04-21 10:56:53.191011,entregado
9.0,2.0,calle 123,bogotá,2026-04-24 10:56:53.191029,pendiente
7.0,2.0,carrera 45,,2026-04-29 10:56:53.191176,pendiente
6.0,2.0,,,2026-04-26 10:56:53.191231,enviado
2.0,3.0,carrera 45,,2026-04-25 10:56:53.191237,enviado
8.0,1.0,none,bogotá,2026-04-21 10:56:53.191251,entregado
9.0,3.0,none,cali,2026-04-22 10:56:53.191258,pendiente
9.0,1.0,none,cali,2026-04-29 10:56:53.191271,enviado
1.0,2.0,calle 123,cali,2026-04-29 10:56:53.191304,entregado
8.0,1.0,,,2026-04-28 10:56:53.191430,enviado
8.0,2.0,none,cali,2026-04-20 10:56:53.191447,pendiente
1.0,2.0,calle 123,bogotá,2026-04-22 10:56:53.191459,enviado
6.0,1.0,carrera 45,cali,2026-04-23 10:56:53.191470,pendiente
2.0,1.0,carrera 45,,2026-04-20 10:56:53.191476,entregado
9.0,1.0,calle 123,medellín,2026-04-20 10:56:53.191482,enviado
7.0,2.0,,medellín,2026-04-21 10:56:53.191487,enviado
1.0,3.0,none,,2026-04-30 10:56:53.191498,pendiente
5.0,2.0,none,bogotá,2026-04-28 10:56:53.191537,entregado
2.0,1.0,carrera 45,bogotá,2026-04-20 10:56:53.191553,pendiente
1.0,1.0,,,2026-04-23 10:56:53.191578,entregado
9.0,1.0,,cali,2026-04-21 10:56:53.191593,pendiente
8.0,2.0,,,2026-04-22 10:56:53.191626,pendiente
8.0,3.0,calle 123,cali,2026-04-23 10:56:53.191664,pendiente
5.0,3.0,none,cali,2026-04-30 10:56:53.191670,pendiente
10.0,3.0,carrera 45,cali,2026-04-20 10:56:53.191681,pendiente
1.0,2.0,carrera 45,medellín,2026-04-21 10:56:53.191692,enviado
1.0,3.0,,bogotá,2026-04-25 10:56:53.191698,enviado
7.0,3.0,calle 123,bogotá,,pendiente
7.0,1.0,carrera 45,,2026-04-26 10:56:53.191717,enviado
7.0,1.0,,medellín,,enviado
6.0,2.0,none,cali,2026-04-27 10:56:53.191768,pendiente
5.0,2.0,carrera 45,medellín,2026-04-23 10:56:53.191773,entregado
8.0,2.0,carrera 45,,2026-04-28 10:56:53.191780,pendiente
2.0,1.0,calle 123,medellín,2026-04-26 10:56:53.191797,enviado
2.0,2.0,,medellín,2026-04-21 10:56:53.191813,pendiente
2.0,3.0,,medellín,2026-04-28 10:56:53.191865,entregado
3.0,3.0,none,medellín,2026-04-27 10:56:53.191870,entregado
4.0,3.0,,medellín,2026-04-26 10:56:53.191877,pendiente
7.0,1.0,carrera 45,,2026-04-22 10:56:53.191904,pendiente
9.0,3.0,,medellín,2026-04-21 10:56:53.191909,pendiente
6.0,3.0,carrera 45,,2026-04-26 10:56:53.191952,entregado
10.0,2.0,,cali,2026-04-28 10:56:53.192000,pendiente
8.0,3.0,,medellín,2026-04-27 10:56:53.192005,entregado
9.0,1.0,,cali,2026-04-21 10:56:53.192016,pendiente
5.0,1.0,carrera 45,cali,2026-04-27 10:56:53.192022,pendiente
10.0,2.0,carrera 45,,2026-04-29 10:56:53.192067,pendiente
6.0,1.0,carrera 45,cali,2026-04-24 10:56:53.192109,entregado
1.0,3.0,,medellín,2026-04-29 10:56:53.192131,entregado
4.0,1.0,,cali,2026-04-26 10:56:53.192155,entregado
6.0,1.0,calle 123,,2026-04-23 10:56:53.192178,enviado
2.0,3.0,calle 123,cali,,enviado
5.0,3.0,calle 123,bogotá,2026-04-22 10:56:53.192199,enviado
8.0,2.0,calle 123,cali,2026-04-27 10:56:53.192212,pendiente
8.0,3.0,calle 123,medellín,2026-04-21 10:56:53.192215,pendiente
1.0,2.0,,,2026-04-22 10:56:53.192223,pendiente
10.0,1.0,none,bogotá,2026-04-30 10:56:53.192230,entregado
8.0,3.0,none,medellín,2026-04-27 10:56:53.192250,pendiente
8.0,3.0,none,,2026-04-21 10:56:53.192254,enviado
6.0,3.0,carrera 45,medellín,2026-04-24 10:56:53.192273,enviado
9.0,3.0,carrera 45,,2026-04-28 10:56:53.192279,entregado
2.0,1.0,carrera 45,,2026-04-25 10:56:53.192283,enviado
